mpp_id,motion_name,motion_href,motion_details
19,Motion 3,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_5E0E43C9-EE18-ED11-B83E-000D3AF41FC2,"That Donna Skelly, Member for the Electoral District of Flamborough—Glanbrook, be appointed Deputy Speaker and Chair of the Committee of the Whole House;
That Bhutila Karpoche, Member for the Electoral District of Parkdale—High Park, be appointed First Deputy Chair of the Committee of the Whole House;
That Patrice Barnes, Member for the Electoral District of Ajax, be appointed Second Deputy Chair of the Committee of the Whole House; and
That Lucille Collard, Member for the Electoral District of Ottawa—Vanier, be appointed Third Deputy Chair of the Committee of the Whole House; and
That, notwithstanding Standing Order 115(a), the following changes be made to the membership of the following committees:
On the Standing Committee on Government Agencies: Guy Bourgouin be added;
On the Standing Committee on Heritage, Infrastructure and Cultural Policy: Jill Andrew be added;
On the Standing Committee on Justice Policy: Jennifer (Jennie) Stevens be added;
On the Standing Committee on Procedure and House Affairs: Jessica Bell be added;
On the Standing Committee on Public Accounts: Lise Vaugeois be added; and
On the Standing Committee on Social Policy: Wayne Gates be added.
Type	Date	Member	Event	Outcome
motion	August 18, 2022	Andrea Khanjin	Moved	-
motion	August 18, 2022	-	Speaker Ruling	-
motion	August 18, 2022	-	Debated	Debate adjourned
motion	August 22, 2022	-	Debated	Debate adjourned
motion	August 22, 2022	-	Debated	-
motion	August 22, 2022	-	Question put	Vote deferred
motion	August 23, 2022	-	Vote	Carried on division"
19,Motion 2,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_63F5C811-3018-ED11-B83F-002248D51D1B,"That Donna Skelly, member for the electoral district of Flamborough—Glanbrook, be appointed Deputy Speaker and Chair of the Committee of the Whole House;
That Bhutila Karpoche, member for the electoral district of Parkdale—High Park, be appointed First Deputy Chair of the Committee of the Whole House;
That Patrice Barnes, member for the electoral district of Ajax, be appointed Second Deputy Chair of the Committee of the Whole House; and
That Lucille Collard, member for the electoral district of Ottawa—Vanier, be appointed Third Deputy Chair of the Committee of the Whole House; and
That, notwithstanding Standing Order 115(a), the following changes be made to the membership of the following committees:
On the Standing Committee on Government Agencies: Guy Bourgouin be added;
On the Standing Committee on Heritage, Infrastructure and Cultural Policy: Jill Andrew be added;
On the Standing Committee on the Interior: Marit Stiles be added;
On the Standing Committee on Justice Policy: Jennifer (Jennie) Stevens be added;
On the Standing Committee on Procedure and House Affairs: Jessica Bell be added;
On the Standing Committee on Public Accounts: Lise Vaugeois be added; and
On the Standing Committee on Social Policy: Wayne Gates be added.
Type	Date	Member	Event	Outcome
motion	August 10, 2022	-	Withdrawn	-"
19,Motion 1,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_29B5C6C3-2F18-ED11-B83F-002248D51D1B,"That, pursuant to Standing Order 110, the membership of the following Standing Committees be appointed for the duration of the 43rd Parliament:
The Standing Committee on Finance and Economic Affairs: Ernie Hardeman, Stephen Crawford, Rick Byers, Andrew Dowie, Effie J. Triantafilopoulos, Deepak Anand, David Smith (Scarborough Centre), Rudy Cuzzetto, Terence Kernaghan, Catherine Fife, Stephanie Bowman, Bobbi Ann Brady.
The Standing Committee on Government Agencies: Will Bouma, Lorne Coe, Trevor Jones, Billy Pang, Sheref Sabawy, Amarjot Sandhu, Mike Harris, Dawn Gallagher Murphy, Doly Begum, Chandra Pasma, John Fraser.
The Standing Committee on Heritage, Infrastructure and Cultural Policy: Laurie Scott, Vijay Thanigasalam, Laura Smith, Graham McGregor, Hardeep Singh Grewal, Kevin Holland, Sheref Sabawy, Billy Pang, Laura Mae Lindo, Joel Harden, Mary-Margaret McMahon.
The Standing Committee on the Interior: Aris Babikian, John Yakabuski, Rob Flack, Dave Smith (Peterborough—Kawartha), Ric Bresee, Anthony Leardi, Jess Dixon, Stéphane Sarrazin, Sandy Shaw, Marit Stiles, Mike Schreiner, Mitzie Hunter.
The Standing Committee on Justice Policy: Lorne Coe, Christine Hogarth, Brian Saunderson, Robert Bailey, Natalia Kusendova, Brian Riddell, Vincent Ke, Trevor Jones, Sol Mamakwa, Kristyn Wong-Tam, Stephen Blais.
The Standing Committee on Procedure and House Affairs: Matthew Rae, Mike Harris, Amajot Sandhu, Dawn Gallagher Murphy, Stéphane Sarrazin, Graham McGregor, Christine Hogarth, Sam Oosterhoff, Jamie West, Jennifer K. French, Ted Hsu.
The Standing Committee on Public Accounts: Donna Skelly, Todd J. McCarthy, Rudy Cuzzetto, Rick Byers, Logan Kanapathi, Stephen Crawford, Laura Smith, Will Bouma, Tom Rakocevic, France Gélinas, Lucille Collard.
The Standing Committee on Social Policy: Goldie Ghamari, Robin Martin, Nolan Quinn, Natalie Pierre, Patrice Barnes, John Jordan, Daisy Wai, Matthew Rae, France Gélinas, Lisa Gretzky, Adil Shamji; and
That, these Committees be authorized to meet on the following days when the House is scheduled to meet:
Standing Committee on Finance and Economic Affairs may meet on Tuesdays and Wednesdays;
Standing Committee on Government Agencies may meet on Thursdays from 9:00 a.m. until 10:15 a.m.;
Standing Committee on Heritage, Infrastructure and Cultural Policy may meet on Wednesdays and Thursdays;
Standing Committee on the Interior may meet on Mondays; and on Tuesdays from 1:00 p.m.;
Standing Committee on Justice Policy may meet on Wednesdays and Thursdays;
Standing Committee on Procedure and House Affairs may meet on Tuesdays from 9:00 a.m. to 10:15 a.m. and on Thursdays from 1:00 p.m.;
Standing Committee on Public Accounts may meet on Mondays;
Standing Committee on Social Policy may meet on Mondays and Tuesdays; and
 
That, on the Committee’s motion, the following Committees are authorized to meet from Monday to Friday when the House is scheduled to meet and during adjournments of the House specified in Standing Order 7(b) or other adjournments of the House which do not exceed one week:
Standing Committee on Finance and Economic Affairs;
Standing Committee on Heritage, Infrastructure and Cultural Policy;
Standing Committee on the Interior;
Standing Committee on Justice Policy;
Standing Committee on Procedure and House Affairs; and
Standing Committee on Social Policy.
Type	Date	Member	Event	Outcome
motion	August 10, 2022	Andrea Khanjin	Moved	-
motion	August 10, 2022	-	Debated	-
motion	August 10, 2022	-	Vote	Carried on division"
22,Motion 124,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_15A5B351-2A24-EF11-840A-002248B1AE9E,"That, in the opinion of this House, the Government must immediately develop a credible forest fire action plan in consultation with first responders and Indigenous communities that includes increased funding for emergency response and preparedness measures, funding for hiring and retention of wildland firefighters, and a dedicated climate adaptation fund to reduce environmental risks for communities."
22,Motion 104,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_11336D36-2A03-EF11-9F89-6045BD5D95B0,"That, in the opinion of this House, the Government shall utilize all unused or underused provincial and municipal government land to build a minimum of 250,000 affordable non-profit and co-op homes. "
22,Motion 103,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_9B327AA7-7602-EF11-9F89-000D3A84170A,"That, in the opinion of this House, the Government should allow for six to eleven storey midrise homes along major streets, including transit corridors, within urban boundaries as of right in order to fast-track infill and build the housing supply that we need."
22,Motion 98,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_D1E8C2A6-BE00-EF11-9F89-000D3AF307CC,"That, in the opinion of this House, the Government should permanently protect prime farmland and critical water recharge areas across the province, including immediately halting plans to expropriate 770 acres of farmland in Wilmot and reversing urban boundary changes in the Waterloo Region that put 7000 acres of land at risk of development. "
23,Motion 26,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_6EA1E58E-F79A-EF11-8A6A-002248B2E8A8,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 212, An Act to enact two Acts and amend various Acts with respect to highways, broadband-related expropriation and other transportation-related matters, Bill 214, An Act to amend various energy statutes respecting long term energy planning, changes to the Distribution System Code and the Transmission System Code and electric vehicle charging, and Bill 216, An Act to implement Budget measures and to enact and amend various statutes;
That when Bill 212 is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That, upon receiving Second Reading, Bill 212 shall be referred to the Standing Committee on Heritage, Infrastructure and Cultural Policy; and
That the Standing Committee on Heritage, Infrastructure and Cultural Policy be authorized to meet on Monday, November 18, 2024, at 9:00 a.m. until 10:00 a.m. to receive a 20-minute opening statement on Bill 212 by the Minister of Transportation or designate, followed by 40 minutes of questions and answers, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 5 minutes for the independent member of the Committee; and
That the Committee be authorized to meet on Monday, November 18, 2024, from 1:00 p.m. until 6:00 p.m., for the purpose of public hearings on Bill 212; and
That the Clerk of the Standing Committee on Heritage, Infrastructure and Cultural Policy, in consultation with the Committee Chair, be authorized to arrange the following with regard to Bill 212:
That the deadline for requests to appear be 5:00 p.m. on Friday, November 8, 2024; and
That the Clerk of the Committee provide a list of all interested presenters to each member of the Sub-committee and their designate following the deadline for requests to appear; and
That, if not all interested presenters can be scheduled, each member of the Sub-committee or their designate provide the Clerk of the Committee with a prioritized list of presenters to be scheduled, chosen from the list of all interested presenters, by 12:00 p.m. on Tuesday, November 12, 2024; and
That witnesses shall be scheduled in groups of three for each one-hour time slot, with each presenter allotted 7 minutes to make an opening statement followed by 39 minutes of questioning for all three witnesses, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 4.5 minutes for the independent member of the Committee; and
That the deadline for written submissions be 7:00 p.m. on Monday, November 18, 2024; and
That the deadline for filing amendments to the Bill with the Clerk of the Committee shall be 5:00 p.m. on Tuesday, November 19, 2024; and
That the Committee be authorized to meet on Thursday, November 21, 2024, from 9:00 a.m. until 10:15 a.m., from 1:00 p.m. until 6:00 p.m., and from 7:00 p.m. until midnight for the purpose of clause-by-clause consideration of Bill 212; and
That on Thursday, November 21, 2024, at 7:00 p.m., those amendments to Bill 212 which have not yet been moved shall be deemed to have been moved, and the Chair of the Committee shall interrupt the proceedings and shall, without further debate or amendment, put every question necessary to dispose of all remaining sections of the Bill and any amendments thereto; and at this time, the Chair shall allow one waiting period, if requested by a member of the Committee, pursuant to Standing Order 131(a); and
That the Committee shall report Bill 212 to the House no later than Monday, November 25, 2024, and if the Committee fails to report the Bill on that day, the Bill shall be deemed passed by the Committee and shall be deemed reported to and received by the House; and
That upon receiving the report of the Standing Committee on Heritage, Infrastructure and Cultural Policy on Bill 212, the Speaker shall put the question for adoption of the report forthwith; and
That upon adoption of the report, Bill 212 shall be ordered for Third Reading, which order may be called the same day; and
That when the order for Third Reading of Bill 212 is called, 55 minutes shall be allotted to debate with 25 minutes for Members of His Majesty's Government, 25 minutes for Members of His Majesty's Loyal Opposition, and 5 minutes for the independent Members as a group; and
That, at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of the Third Reading stage of Bill 212 without further debate or amendment; and
That, except in the case of a recorded division arising from the morning Orders of the Day, no deferral of the Third Reading vote on Bill 212 shall be permitted; and
That, if a recorded division is requested on the Third Reading vote on Bill 212 the division bells shall be limited to 5 minutes; and
That when Bill 214 is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That, upon receiving Second Reading, Bill 214 shall be referred to the Standing Committee on the Interior; and
That the Standing Committee on the Interior be authorized to meet on Monday, November 18, 2024, at 9:00 a.m. until 10:00 a.m. to receive a 20-minute opening statement on Bill 214 by the Minister of Energy and Electrification or designate, followed by 40 minutes of questions and answers, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 5 minutes for the independent member of the Committee; and
That the Committee be authorized to meet on Monday, November 18, 2024, from 1:00 p.m. until 6:00 p.m., for the purpose of public hearings on Bill 214; and
That the Clerk of the Standing Committee on the Interior, in consultation with the Committee Chair, be authorized to arrange the following with regard to Bill 214:
That the deadline for requests to appear be 5:00 p.m. on Tuesday, November 12, 2024; and
That the Clerk of the Committee provide a list of all interested presenters to each member of the Sub-committee and their designate following the deadline for requests to appear; and
That, if not all interested presenters can be scheduled, each member of the Sub-committee or their designate provide the Clerk of the Committee with a prioritized list of presenters to be scheduled, chosen from the list of all interested presenters, by 2:00 p.m. on Wednesday, November 13, 2024; and
That witnesses shall be scheduled in groups of three for each one-hour time slot, with each presenter allotted 7 minutes to make an opening statement followed by 39 minutes of questioning for all three witnesses, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 4.5 minutes for the independent member of the Committee; and
That the deadline for written submissions be 6:00 p.m. on Monday, November 18, 2024; and
That the deadline for filing amendments to the Bill with the Clerk of the Committee shall be 4:00 p.m. on Tuesday, November 19, 2024; and
That the Committee be authorized to meet on Thursday, November 21, 2024, from 9:00 a.m. until 10:15 a.m., from 1:00 p.m. until 6:00 p.m., and from 7:00 p.m. until midnight for the purpose of clause-by-clause consideration of Bill 214; and
That on Thursday, November 21, 2024, at 7:00 p.m., those amendments to Bill 214 which have not yet been moved shall be deemed to have been moved, and the Chair of the Committee shall interrupt the proceedings and shall, without further debate or amendment, put every question necessary to dispose of all remaining sections of the Bill and any amendments thereto; and at this time, the Chair shall allow one waiting period, if requested by a member of the Committee, pursuant to Standing Order 131(a); and
That the Committee shall report Bill 214 to the House no later than Monday, November 25, 2024, and if the Committee fails to report the Bill on that day, the Bill shall be deemed passed by the Committee and shall be deemed reported to and received by the House; and
That upon receiving the report of the Standing Committee on the Interior on Bill 214, the Speaker shall put the question for adoption of the report forthwith; and
That upon adoption of the report, Bill 214 shall be ordered for Third Reading, which order may be called the same day; and
That when the order for Third Reading of Bill 214 is called, 55 minutes shall be allotted to debate with 25 minutes for Members of His Majesty's Government, 25 minutes for Members of His Majesty's Loyal Opposition, and 5 minutes for the independent Members as a group; and
That, at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of the Third Reading stage of Bill 214 without further debate or amendment; and
That when Bill 216 is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That, upon receiving Second Reading the Bill shall be ordered for Third Reading, which order may be called the same day; and
That when the order for Third Reading of the Bill is called, the Speaker shall put every question necessary to dispose of the Third Reading stage of the Bill without further debate or amendment; and
That, except in the case of a recorded division arising from the morning Orders of the Day, no deferral of the Second or Third Reading votes on the Bill shall be permitted; and
That if a recorded division is requested on the Third Reading vote on the Bill the division bells shall be limited to 5 minutes.
Type	Date	Member	Event	Outcome
motion	November 5, 2024	Steve Clark	Moved	-
motion	November 5, 2024	-	Debated	-
motion	November 5, 2024	-	Question put	Vote deferred
motion	November 6, 2024	-	Vote	Carried on division"
23,Motion 25,https://www.ola.org/en/legislative-business/status-business/government-motions/#motion_FCC6D08D-5092-EF11-8A6A-002248AFD5B2,"That, pursuant to Standing Order 50 and notwithstanding any other Standing Order or special Order of the House relating to Bill 197, An Act to amend the Highway Traffic Act and Bill 194, An Act to enact the Enhancing Digital Security and Trust Act, 2024 and to make amendments to the Freedom of Information and Protection of Privacy Act respecting privacy protection measures;
That when Bill 197 is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That, upon receiving Second Reading, Bill 197 shall be referred to the Standing Committee on Heritage, Infrastructure and Cultural Policy; and
That the Standing Committee on Heritage, Infrastructure and Cultural Policy be authorized to meet on Wednesday, November 13, 2024 at 11:00 a.m. until 12:00 p.m. to receive a 20-minute opening statement on Bill 197 by the Minister of Transportation or designate, followed by 40 minutes of questions and answers, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 5 minutes for the independent member of the Committee; and
That the Committee be authorized to meet on Wednesday, November 13 from 1:00 p.m. until 5:00 p.m., for the purpose of public hearings on Bill 197; and
That the Clerk of the Standing Committee on Heritage, Infrastructure and Cultural Policy, in consultation with the Committee Chair, be authorized to arrange the following with regard to Bill 197:
That the deadline for requests to appear be 5:00 p.m. on Tuesday, November 5, 2024; and
That the Clerk of the Committee provide a list of all interested presenters to each member of the Sub-committee and their designate following the deadline for requests to appear; and
That, if not all interested presenters can be scheduled, each member of the Sub-committee or their designate provide the Clerk of the Committee with a prioritized list of presenters to be scheduled, chosen from the list of all interested presenters, by 2:00 p.m. on Wednesday, November 6, 2024; and
That witnesses shall be scheduled in groups of three for each one-hour time slot, with each presenter allotted 7 minutes to make an opening statement followed by 39 minutes of questioning for all three witnesses, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 4.5 minutes for the independent member of the Committee; and
That the deadline for written submissions be 6:00 p.m. on Wednesday, November 13, 2024; and
That the deadline for filing amendments to the Bill with the Clerk of the Committee shall be 7:00 p.m. on Wednesday, November 13, 2024; and
That the Committee be authorized to meet on Friday, November 15 from 10:00 a.m. until 12:00 p.m., from 1:00 p.m. until 6:00 p.m., and from 7:00 p.m. until midnight for the purpose of clause-by-clause consideration of Bill 197; and
That on Friday, November 15, 2024 at 7:00 p.m., those amendments to Bill 197 which have not yet been moved shall be deemed to have been moved, and the Chair of the Committee shall interrupt the proceedings and shall, without further debate or amendment, put every question necessary to dispose of all remaining sections of the Bill and any amendments thereto; and at this time, the Chair shall allow one waiting period, if requested by a member of the Committee, pursuant to Standing Order 131(a); and
That the Committee shall report Bill 197 to the House no later than Monday, November 18, 2024 and if the Committee fails to report the Bill on that day, the Bill shall be deemed passed by the Committee and shall be deemed reported to and received by the House; and
That upon receiving the report of the Standing Committee on Heritage, Infrastructure and Cultural Policy on Bill 197, the Speaker shall put the question for adoption of the report forthwith; and
That upon adoption of the report, Bill 197 shall be ordered for Third Reading, which order may be called the same day; and
That when the order for Third Reading of Bill 197 is called, 55 minutes shall be allotted to debate with 25 minutes for Members of His Majesty's Government, 25 minutes for Members of His Majesty's Loyal Opposition, and 5 minutes for the independent Members as a group; and
That, at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of the Third Reading stage of Bill 197 without further debate or amendment; and
That when Bill 194 is next called as a Government Order, the Speaker shall put every question necessary to dispose of the Second Reading stage of the Bill without further debate or amendment; and
That, upon receiving Second Reading, Bill 194 shall be referred to the Standing Committee on Justice Policy; and
That the Standing Committee on Justice Policy be authorized to meet on Thursday, November 14, 2024 at 10:00 a.m. until 11:00 a.m. to receive a 20-minute opening statement on Bill 194 by the Minister of Public and Business Service Delivery and Procurement or designate, followed by 40 minutes of questions and answers, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 5 minutes for the independent member of the Committee; and
That the Committee be authorized to meet at the following times, for the purpose of public hearings for Bill 194:
on Thursday, November 14 from 11:00 a.m. until 12:00 noon, and from 1:00 p.m. until 5:00 p.m.; and
on Friday, November 15 from 10:00 a.m. until 12:00 noon, and from 1:00 p.m. until 5:00 p.m.; and
That the Clerk of the Standing Committee on Justice Policy, in consultation with the Committee Chair, be authorized to arrange the following with regard to Bill 194:
That the deadline for requests to appear be 5:00 p.m. on Wednesday, November 6, 2024; and
That the Clerk of the Committee provide a list of all interested presenters to each member of the Sub-committee and their designate following the deadline for requests to appear; and
That, if not all interested presenters can be scheduled, each member of the Sub-committee or their designate provide the Clerk of the Committee with a prioritized list of presenters to be scheduled, chosen from the list of all interested presenters, by 2:00 p.m. on Thursday, November 7, 2024; and
That witnesses shall be scheduled in groups of three for each one-hour time slot, with each presenter allotted 7 minutes to make an opening statement followed by 39 minutes of questioning for all three witnesses, divided into two rounds of 7.5 minutes for the Government members, two rounds of 7.5 minutes for the Official Opposition members, and two rounds of 4.5 minutes for the independent member of the Committee; and
That the deadline for written submissions be 6:00 p.m. on Friday, November 15, 2024; and
That the deadline for filing amendments to the Bill with the Clerk of the Committee shall be 5:00 p.m. on Tuesday, November 19, 2024; and
That the Committee be authorized to meet on Thursday, November 21 from 9:00 a.m. until 10:15 a.m., from 1:00 p.m. until 6:00 p.m., and from 7:00 p.m. until midnight for the purpose of clause-by-clause consideration of Bill 194; and
That on Thursday, November 21, 2024 at 7:00 p.m., those amendments to Bill 194 which have not yet been moved shall be deemed to have been moved, and the Chair of the Committee shall interrupt the proceedings and shall, without further debate or amendment, put every question necessary to dispose of all remaining sections of the Bill and any amendments thereto; and at this time, the Chair shall allow one waiting period, if requested by a member of the Committee, pursuant to Standing Order 131(a); and
That the Committee shall report Bill 194 to the House no later than Monday, November 25, 2024, and if the Committee fails to report the Bill on that day, the Bill shall be deemed passed by the Committee and shall be deemed reported to and received by the House; and
That upon receiving the report of the Standing Committee on Justice Policy on Bill 194, the Speaker shall put the question for adoption of the report forthwith; and
That upon adoption of the report, Bill 194 shall be ordered for Third Reading, which order may be called the same day; and
That when the order for Third Reading of Bill 194 is called, 55 minutes shall be allotted to debate with 25 minutes for Members of His Majesty's Government, 25 minutes for Members of His Majesty's Loyal Opposition, and 5 minutes for the independent Members as a group; and
That, at the end of this time, the Speaker shall interrupt the proceedings and shall put every question necessary to dispose of the Third Reading stage of Bill 194 without further debate or amendment.
Type	Date	Member	Event	Outcome
motion	October 28, 2024	Steve Clark	Moved	-
motion	October 28, 2024	-	Debated	-
motion	October 28, 2024	-	Question put	Vote deferred
motion	October 29, 2024	-	Vote	Carried on division"
23,Motion 82,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_373F941A-4AD6-EE11-904D-6045BD60D367,"That, in the opinion of this House, the federal government should halt the carbon tax hike set for April 1, 2024, which will add 17.61 cents to the cost of a litre of gas and will therefore increase the cost of everything for the people of Ontario.
Type	Date	Member	Event	Outcome
motion	March 27, 2024	Steve Clark	Moved	-
motion	March 27, 2024	-	Debated	-
motion	March 27, 2024	-	Question put	Vote deferred
motion	March 28, 2024	-	Vote	Carried on division"
26,Motion 51,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_9FDE9BAA-A9DF-ED11-8846-000D3AF4F44A,"That, in the opinion of this House, the Minister of Colleges and Universities should work with the Associate Minister of Mental Health and Addictions to take the necessary steps to engage with relevant stakeholders to consider the development of a process for the certification of addiction peer-support specialists.
Type	Date	Member	Event	Outcome
motion	May 16, 2023	Stephen Crawford	Moved	-
motion	May 16, 2023	-	Debated	-
motion	May 16, 2023	-	Vote	Carried"
27,Motion 81,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_388439E1-30D0-EE11-904D-6045BD60D227,"That, in the opinion of this House, the federal government should halt the alcohol escalator tax hike on Ontarians set for April 1, 2024 which will increase the price of wine, beer, and spirits.
Type	Date	Member	Event	Outcome
motion	March 7, 2024	Rudy Cuzzetto	Moved	-
motion	March 7, 2024	-	Debated	-
motion	March 7, 2024	-	Question put	Vote deferred
motion	March 18, 2024	-	Vote	Carried on division"
28,Motion 145,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_75C6E730-C3A5-EF11-B8E8-000D3AE860D8,"That, in the opinion of this House, the Ministry of Education should encourage and support all publicly-funded school boards to work in partnership with police services by maintaining Community School Liaison Officer programs to support relevant programming, building positive relationships between students, officers and educators, and ensuring schools remain safe and healthy learning environments."
28,Motion 85,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_ED3D4F11-C0E6-EE11-A203-0022483CC08F,"That, in the opinion of this House, the Minister of Education should continue to reduce distractions in school by introducing enhanced policy to counter the rise of personal mobile devices; and toughen restrictions on use and possession of tobacco, vape, recreational cannabis, and nicotine products.
Type	Date	Member	Event	Outcome
motion	April 16, 2024	Jess Dixon	Moved	-
motion	April 16, 2024	-	Debated	-
motion	April 16, 2024	-	Vote	Carried"
29,Motion 15,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_AAEE1008-7D2F-ED11-9DB0-000D3AF41FC2,"That, in the opinion of this House, the Government of Ontario should consider integrating the Ojibway Prairie Provincial Nature Reserve with adjacent lands under the management of Parks Canada to facilitate the creation of Ojibway National Urban Park as part of an overall strategy to protect local endangered species and natural heritage areas, aid flood mitigation efforts, create publicly accessible greenspace and further encourage ecotourism in Windsor-Essex.
Type	Date	Member	Event	Outcome
motion	November 29, 2022	Andrew Dowie	Moved	-
motion	November 29, 2022	-	Debated	-
motion	November 29, 2022	-	Vote	Carried"
33,Motion 110,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_AC7FFFD2-3512-EF11-9F89-002248B1AE9E,"That, in the opinion of this House, the Attorney General should prepare and publish a progress report describing the extent to which the Ministry of the Attorney General has implemented Recommendations 1 and 3 set out in the Auditor General’s December 4, 2019 Report respecting correctional services and court operations and lay the progress report before the Assembly, and the Standing Committee on Justice Policy should establish a working group to review the progress report and report on their review to the Assembly."
33,Motion 101,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_CEE1A9B8-A901-EF11-9F89-0022483C53EC,"That, in the opinion of this House, the Government of Ontario should preserve prime farmland and restore respect for farmers by extending Greenbelt protection to the Waterloo Moraine Protected Countryside designation, pausing the Wilmot farmland expropriation, restoring the urban boundaries and the Countryside Line established by Waterloo Region's Official Plan, and re-committing to the preservation of Class 1 Farmland in Ontario."
34,Motion 46,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_6BD49C88-67CE-ED11-A7C5-002248D511E3,"That, in the opinion of this House, the federal government should halt the alcohol escalator tax hike on Ontarians set for April 1, 2023 which will increase the price of wine, beer, and spirits.
Type	Date	Member	Event	Outcome
motion	September 5, 2023	-	Withdrawn	-"
34,Motion 43,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_1A148F97-9ECD-ED11-A7C5-002248D511E3,"That, in the opinion of this House, the federal government should halt the alcohol escalator tax hike on Ontarians set for April 1, 2023, which will increase the price of wine, beer, and spirits by 6.3%.
Type	Date	Member	Event	Outcome
motion	September 5, 2023	-	Withdrawn	-"
37,Motion 59,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_A36827C0-E9FF-ED11-8F6C-000D3AF4F44A,"That, in the opinion of this House, the Government of Ontario should, alongside other relevant regulatory bodies, develop a strategic plan to regulate the timing, frequency, location and use of celebrities within gambling advertisements in the province in response to the increase in minors using online gambling services in Ontario."
37,Motion 14,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_EAC4B030-F52D-ED11-9DB1-002248D51D1B,"That, in the opinion of this House, the Government of Ontario should amend the Public Hospitals Act to limit the maximum amount any Alternative Level of Care patient awaiting placement in a long-term care home can be charged to be equal to the co-pay in Ontario's long-term care homes. "
38,Motion 109,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_FB5F1482-5E11-EF11-9F89-002248B1AE9E,"That, in the opinion of this House, the Ontario Building Code should be amended to restore the requirements for electric vehicle supply equipment that applied to houses served by a garage, carport or driveway, as per subsection 9.34.4 of Division B of O. Reg. 332/12, as it read on January 1, 2018.
Type	Date	Member	Event	Outcome
motion	June 5, 2024	Jennifer French	Moved	-
motion	June 5, 2024	-	Debated	-
motion	June 5, 2024	-	Question put	Vote deferred
motion	June 6, 2024	-	Vote	Lost on division"
39,Motion 92,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_F514C5CF-60F7-EE11-A1FE-6045BD61612F,"That, in the opinion of this House, the Government of Ontario should adopt methods to assess potential risks and judge the successful adoption and ethical use of Artificial Intelligence use in government while developing measures to counter emerging cyber security threats.
Type	Date	Member	Event	Outcome
motion	May 8, 2024	Dawn Gallagher Murphy	Moved	-
motion	May 8, 2024	-	Debated	-
motion	May 8, 2024	-	Question put	-
motion	May 8, 2024	-	Vote	Carried"
40,Motion 94,https://www.ola.org/en/legislative-business/status-business/private-members-motions/#motion_472915C9-C9FC-EE11-9F89-002248AFCBA1,"That, in the opinion of this House, the Government of Ontario should implement an Ontario Caregiver Support Benefit (OCSB) to provide direct financial supports to unpaid caregivers who play a vital role in our health care system and enhancing the quality of life for the people they care for.
Type	Date	Member	Event	Outcome
motion	May 9, 2024	Wayne Gates	Moved	-
motion	May 9, 2024	-	Debated	-
motion	May 9, 2024	-	Question put	Vote deferred
motion	May 13, 2024	-	Vote	Lost on division"
